start_t,stop_t,server_id,player_a,player_b,key,meta,count
40320,40321, 509fb8211dbf9d6b7e000004, fd0d72b3cb9cdcc9174c617877fce285a818d146, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , CraftedItems, FURNACE,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , CraftedItems, IRON_PICKAXE,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , CraftedItems, IRON_SWORD,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , CraftedItems, WOOD_AXE,1
40320,40321, 50a515b81dbf9d227d000004, 0dd0fdb25885960ff504e22853bbaafd5f1e0442, , CraftedItems, WOOD_BUTTON,1
40320,40321, 50a515b81dbf9d227d000004, 126474f1b9a6ef7048a87c8832966aa901dae8ed, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 126474f1b9a6ef7048a87c8832966aa901dae8ed, , Logins, America/Halifax,1
40320,40321, 50a515b81dbf9d227d000004, 13a87b5fc4f96e0403a4a0825da1098bbafcd27d, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 13a87b5fc4f96e0403a4a0825da1098bbafcd27d, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 281935f5f353e10b9bb418ba25f3b11129a8545f, , Logins, America/Los_Angeles,1
40320,40321, 50a515b81dbf9d227d000004, 2b6e3605e58b21257c0da5f6255d6a2530c95f61, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 2cb10f910857899cb08dd2e70fcb921007ce8334, , Logins, America/Los_Angeles,1
40320,40321, 50a515b81dbf9d227d000004, 33a5fb5bd634d9bcf115a4d12282d021fb433081, , BlockPlace, LOG,1
40320,40321, 50a515b81dbf9d227d000004, 33a5fb5bd634d9bcf115a4d12282d021fb433081, , Logins, America/Phoenix,1
40320,40321, 50a515b81dbf9d227d000004, 3c8af22e585296098d0a57da8c98194e3145fba4, , CraftedItems, BUCKET,1
40320,40321, 50a515b81dbf9d227d000004, 3c8af22e585296098d0a57da8c98194e3145fba4, , CraftedItems, CHEST,1
40320,40321, 50a515b81dbf9d227d000004, 3c8af22e585296098d0a57da8c98194e3145fba4, , CraftedItems, IRON_INGOT,1
40320,40321, 50a515b81dbf9d227d000004, 3c8af22e585296098d0a57da8c98194e3145fba4, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 3cd635c0f662a328a210a27c308f12bc1ae2c2a1, , BlockBreak, DIRT,1
40320,40321, 50a515b81dbf9d227d000004, 3cd635c0f662a328a210a27c308f12bc1ae2c2a1, , BlockBreak, SMOOTH_BRICK,1
40320,40321, 50a515b81dbf9d227d000004, 3cd635c0f662a328a210a27c308f12bc1ae2c2a1, , BlockPlace, SMOOTH_BRICK,1
40320,40321, 50a515b81dbf9d227d000004, 3d171d5288f47f9135503a8987ac3953df5e61ff, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 50b39c1067b158fc653b0faf2505987ed710693e, , BlockBreak, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, 59126ce8f6558b77dac8aed5863a61bc3f53db29, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 59c4a6d94ec14fee95995c1f7951098b807b684b, , Logins, America/Chicago,1
40320,40321, 50a515b81dbf9d227d000004, 59c4a6d94ec14fee95995c1f7951098b807b684b, 43f600357784c343ab6068f0bdc729b361d91385, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 59c4a6d94ec14fee95995c1f7951098b807b684b, 7d2abeb067c89759eb95d5351dec03e2c503554f, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 59c4a6d94ec14fee95995c1f7951098b807b684b, 8e5c5b5db716dd070abdd5498c8789749323e860, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 5f1e948384004f8bdde06001358de76d92971b05, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 5f1e948384004f8bdde06001358de76d92971b05, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, BOOK,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, ENCHANTMENT_TABLE,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, GOLDEN_APPLE,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, GOLD_BLOCK,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, INK_SACK,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, PAPER,1
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , CraftedItems, WOOD,1
40320,40321, 50a515b81dbf9d227d000004, 6b1b0056924ab5beadc192056a627180ac2ecf14, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 6b1b0056924ab5beadc192056a627180ac2ecf14, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 6b1b0056924ab5beadc192056a627180ac2ecf14, , Kicks, ,1
40320,40321, 50a515b81dbf9d227d000004, 6b1b0056924ab5beadc192056a627180ac2ecf14, c2692f984c363d0cd4639c57f3f3d7553856c401, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 71eb13743d16cc0ef2221fbc722efbe7d0e9f088, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockBreak, GLASS,1
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockPlace, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , Logins, America/Chicago,1
40320,40321, 50a515b81dbf9d227d000004, 7992fc0177616c76808976a06974729e9e25c96f, , BlockBreak, COBBLESTONE,1
40320,40321, 50a515b81dbf9d227d000004, 7992fc0177616c76808976a06974729e9e25c96f, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 7992fc0177616c76808976a06974729e9e25c96f, , BlockPlace, COAL_ORE,1
40320,40321, 50a515b81dbf9d227d000004, 7f8a40a6e7f3f727e206709bea0e0035660e89cd, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 87e6f069c0db1e5028754dda4480824b5cd74e17, , CraftedItems, BLAZE_POWDER,1
40320,40321, 50a515b81dbf9d227d000004, 87e6f069c0db1e5028754dda4480824b5cd74e17, , CraftedItems, SIGN,1
40320,40321, 50a515b81dbf9d227d000004, 8cb07af15a6432fb00ec361a3c1e310b71e4defd, , BlockBreak, GRASS,1
40320,40321, 50a515b81dbf9d227d000004, 8cb07af15a6432fb00ec361a3c1e310b71e4defd, , BlockBreak, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, 8cb07af15a6432fb00ec361a3c1e310b71e4defd, , BlockPlace, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, 8cb07af15a6432fb00ec361a3c1e310b71e4defd, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, 8fc8d99064ee318bde5beb32c34b06bf416aabc9, , CraftedItems, THIN_GLASS,1
40320,40321, 50a515b81dbf9d227d000004, 8fc8d99064ee318bde5beb32c34b06bf416aabc9, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 8fdac89a77e60b438302823946a3d4aaeedb6420, , BlockBreak, GOLD_BLOCK,1
40320,40321, 50a515b81dbf9d227d000004, 8fdac89a77e60b438302823946a3d4aaeedb6420, , BlockPlace, GOLD_BLOCK,1
40320,40321, 50a515b81dbf9d227d000004, 944f33c4ae97f4664a76339c71060a2da2bd3ef9, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, 944f33c4ae97f4664a76339c71060a2da2bd3ef9, , Logins, America/Rainy_River,1
40320,40321, 50a515b81dbf9d227d000004, 944f33c4ae97f4664a76339c71060a2da2bd3ef9, 37888617c36f4b41ec671aa4f9131d689ca970af, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 944f33c4ae97f4664a76339c71060a2da2bd3ef9, 5c0271e926e593cf7479c231b66f251b576c95e2, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 944f33c4ae97f4664a76339c71060a2da2bd3ef9, 9cc6a25c7ae0623be199f4a2607e2f2e6e75127b, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, 975cf2d8928873781043cdc1111375466adc6669, , Logins, America/Phoenix,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , BlockPlace, COBBLESTONE,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , BlockPlace, THIN_GLASS,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , CraftedItems, FENCE,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , CraftedItems, FENCE_GATE,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , CraftedItems, INK_SACK,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , CraftedItems, STICK,1
40320,40321, 50a515b81dbf9d227d000004, 9e9059e9494e979808291798108952c58c531be7, , CraftedItems, STONE_HOE,1
40320,40321, 50a515b81dbf9d227d000004, 9f59884187646ec1152fb4d022c9029e62e46cb4, , BlockPlace, LOG,1
40320,40321, 50a515b81dbf9d227d000004, 9f692d94a42f46c67a0011e6698a6f043647f4db, , BlockBreak, IRON_BLOCK,1
40320,40321, 50a515b81dbf9d227d000004, 9f692d94a42f46c67a0011e6698a6f043647f4db, , Logins, America/Los_Angeles,1
40320,40321, 50a515b81dbf9d227d000004, a1c7b6a461505dc28e13f7b46edce57b52d1df4e, , Death, ,1
40320,40321, 50a515b81dbf9d227d000004, a1c7b6a461505dc28e13f7b46edce57b52d1df4e, , Logins, America/Denver,1
40320,40321, 50a515b81dbf9d227d000004, a41b1be30b18ef6a8831aa51354255e4ebfc6f80, , BlockPlace, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, a41b1be30b18ef6a8831aa51354255e4ebfc6f80, , CraftedItems, COBBLESTONE_STAIRS,1
40320,40321, 50a515b81dbf9d227d000004, a41b1be30b18ef6a8831aa51354255e4ebfc6f80, , CraftedItems, WOOD_DOOR,1
40320,40321, 50a515b81dbf9d227d000004, a4cb12958c2fc37a7397a24959b58ef79a5d1aa7, , BlockPlace, COBBLESTONE,1
40320,40321, 50a515b81dbf9d227d000004, a4cb12958c2fc37a7397a24959b58ef79a5d1aa7, , CraftedItems, WOOD,1
40320,40321, 50a515b81dbf9d227d000004, a4cb12958c2fc37a7397a24959b58ef79a5d1aa7, , Logins, America/Chicago,1
40320,40321, 50a515b81dbf9d227d000004, ab917488da7c5c02099d8dd640aa1826565e6ef2, , BlockPlace, DIRT,1
40320,40321, 50a515b81dbf9d227d000004, b054f44241efe3d290a40e3d9f5b78f62e5c3a01, , CraftedItems, REDSTONE_TORCH_ON,1
40320,40321, 50a515b81dbf9d227d000004, b054f44241efe3d290a40e3d9f5b78f62e5c3a01, , CraftedItems, WOOD,1
40320,40321, 50a515b81dbf9d227d000004, b054f44241efe3d290a40e3d9f5b78f62e5c3a01, c12fd4fe5eb8e0ad78ce413f330683bcadb20cb2, Chat, ,1
40320,40321, 50a515b81dbf9d227d000004, b612b2610f0b6318ad30428cfc8dc5ae7aaa55e6, , BlockBreak, OTHER,1
40320,40321, 50a515b81dbf9d227d000004, b612b2610f0b6318ad30428cfc8dc5ae7aaa55e6, , Logins, America/New_York,1
40320,40321, 50a515b81dbf9d227d000004, b612b2610f0b6318ad30428cfc8dc5ae7aaa55e6, 50f6032a3a9ace6ca0ae680449ab2271ac34a740, Chat, ,1
40320,40321, 4fe339901dbf9d0d7500003d, 006a1faee1bb2d04752ba905b3ab0cc09eac3f00, , BlockBreak, GRASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 006a1faee1bb2d04752ba905b3ab0cc09eac3f00, , BlockPlace, GRASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 1891779b0c3c60254ef405c315d30f5f5a118361, , BlockBreak, GLASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 1891779b0c3c60254ef405c315d30f5f5a118361, , BlockBreak, SMOOTH_BRICK,2
40320,40321, 4fe339901dbf9d0d7500003d, 2804bb2f4e5a5274a158164ad3e4f1d57da153b6, , BlockBreak, GLOWSTONE,2
40320,40321, 4fe339901dbf9d0d7500003d, 57a57525fba7b456e0c8fc0d9733e28a0c5bf5f9, , BlockPlace, GLASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 6fa134629b6235dc40bc8585c069b4dcfdfe5e28, , BlockBreak, THIN_GLASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 6fa134629b6235dc40bc8585c069b4dcfdfe5e28, , BlockPlace, THIN_GLASS,2
40320,40321, 4fe339901dbf9d0d7500003d, 7b46b1a7e253fdecb20510799d880cf197894efc, , BlockBreak, SMOOTH_BRICK,2
40320,40321, 4fe339901dbf9d0d7500003d, e979e33155dc218dd4ae1df9d038ef66dabf6217, , BlockBreak, LAPIS_BLOCK,2
40320,40321, 506ae0a41dbf9dc361000005, 01c1fbf7a1e8fa406a5e6b809141b856e09217fc, , BlockBreak, COAL_ORE,2
40320,40321, 506ae0a41dbf9dc361000005, 1953af9c7e034d7a261d2b2352bc5aad8b93525f, , BlockBreak, GRAVEL,2
40320,40321, 506ae0a41dbf9dc361000005, 270052eb7a9fd89aad87f5210c3cd473ecfa3bbb, , BlockBreak, GRAVEL,2
40320,40321, 506ae0a41dbf9dc361000005, 31dcea85f55a2e57083c82023a6d3f44c6092afb, , BlockPlace, GLOWSTONE,2
40320,40321, 506ae0a41dbf9dc361000005, 3c13cb5bd60236376ff11f5ec355e4cbaf8753c4, , BlockPlace, GOLD_ORE,2
40320,40321, 506ae0a41dbf9dc361000005, 3c13cb5bd60236376ff11f5ec355e4cbaf8753c4, , BlockPlace, IRON_ORE,2
40320,40321, 506ae0a41dbf9dc361000005, 4e9b94ee2a0ffed3dd1701e025d6592505bddf98, , BlockBreak, LOG,2
40320,40321, 506ae0a41dbf9dc361000005, 89c946ba45e86ed1779b155a15083b8a696c547e, , BlockBreak, LOG,2
40320,40321, 506ae0a41dbf9dc361000005, 89c946ba45e86ed1779b155a15083b8a696c547e, , BlockPlace, COBBLESTONE,2
40320,40321, 506ae0a41dbf9dc361000005, a93911bb28907fc4f436dd122800a9f06e322b34, , BlockBreak, GRAVEL,2
40320,40321, 506ae0a41dbf9dc361000005, a93911bb28907fc4f436dd122800a9f06e322b34, , BlockPlace, GRAVEL,2
40320,40321, 506ae0a41dbf9dc361000005, c0fa29a2f74eab2e2e3701ece3481d95e4d826a0, , BlockBreak, GRAVEL,2
40320,40321, 506ae0a41dbf9dc361000005, ecb3a009a9e41f270aba0a26400b7da91bddc17d, , BlockPlace, DIRT,2
40320,40321, 50989f1b1dbf9d412a000004, 616b988b89e406089f2f8b8b35930301b1873325, 969ebe3348e5b0b099211b933e2112e1a3a04734, Chat, ,2
40320,40321, 50989f1b1dbf9d412a000004, 7a270200a8dedc216cad2c40c17c97f208dc1d87, , BlockPlace, DIRT,2
40320,40321, 50989f1b1dbf9d412a000004, 82af578f7a1420afd84f1153263c0c83a9765bfb, , BlockBreak, DIRT,2
40320,40321, 50989f1b1dbf9d412a000004, 8d37f6ffb2853dfd01f3e10ef78ef2d318ed79fc, , BlockBreak, DIRT,2
40320,40321, 50989f1b1dbf9d412a000004, de8d00d53ca34d4f25b712d9cf282b93f98b6255, , BlockBreak, DIRT,2
40320,40321, 50989f1b1dbf9d412a000004, de8d00d53ca34d4f25b712d9cf282b93f98b6255, , BlockBreak, THIN_GLASS,2
40320,40321, 50989f1b1dbf9d412a000004, fafe300b2ce059c5f427afc7a0b5d287fcb48347, , CraftedItems, WOOD_BUTTON,2
40320,40321, 509fb8211dbf9d6b7e000004, 0b003f21b14d4c4db9ade17dc2613cfa45712c19, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, 10a9954b398222e17350b9d951214d9269e830c5, , BlockBreak, STONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 12a3f65ebaa988dd0f216d8556a75036b02e3459, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 12a3f65ebaa988dd0f216d8556a75036b02e3459, , CraftedItems, FURNACE,2
40320,40321, 509fb8211dbf9d6b7e000004, 13caf0d46dd234b02773e16209e03609ab6394d4, , BlockBreak, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, 154b8198a0a265ff5cca21a367afa0ae290f5bfd, , Logins, America/Chicago,2
40320,40321, 509fb8211dbf9d6b7e000004, 1bf1f9e744a2c5cb830a2865ef6affd4431bd078, , BlockBreak, COAL_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 1bf1f9e744a2c5cb830a2865ef6affd4431bd078, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 2a95d538c48e107b43d3061331bcdbd363f166cb, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 33a2beded6d1fac29c56f4520b9d092efb392418, , BlockPlace, SMOOTH_BRICK,2
40320,40321, 509fb8211dbf9d6b7e000004, 33d5e46111e2617b885a0363b4dfb01dc67f371e, , BlockBreak, DIAMOND_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 39d490107343c1252c1369cadde59bb81b0a4b0e, , BlockBreak, DIRT,2
40320,40321, 509fb8211dbf9d6b7e000004, 3e3f1e08ab510a7e5d35683d91bb9aea6affa343, , BlockBreak, IRON_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 44f90d271404095f5639586c21d72571bfbbb3db, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 44f90d271404095f5639586c21d72571bfbbb3db, , BlockBreak, GRAVEL,2
40320,40321, 509fb8211dbf9d6b7e000004, 44f90d271404095f5639586c21d72571bfbbb3db, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 4bb3e9eee1520bc78ce138194dc001768b52f09d, , BlockBreak, GRAVEL,2
40320,40321, 509fb8211dbf9d6b7e000004, 5224a94b6db89f023797eb8ce05e78049494cab6, 562b51a49f6e66cdceca7a36d69375d8d9d60acc, Chat, ,2
40320,40321, 509fb8211dbf9d6b7e000004, 5b362b4acbe4cdda8106f94872d7c37c5f7a62c0, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 5b362b4acbe4cdda8106f94872d7c37c5f7a62c0, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 5de1cdc9d49ea48829a3825922588978ed0a7378, , CraftedItems, BUCKET,2
40320,40321, 509fb8211dbf9d6b7e000004, 68799d0fb8619f6027625da21e6fd46edf290a17, , BlockBreak, LAPIS_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 68799d0fb8619f6027625da21e6fd46edf290a17, , CraftedItems, INK_SACK,2
40320,40321, 509fb8211dbf9d6b7e000004, 732ff7279c0b4e9c25e85406f8e856d415ebc358, , BlockBreak, GRAVEL,2
40320,40321, 509fb8211dbf9d6b7e000004, 732ff7279c0b4e9c25e85406f8e856d415ebc358, , CraftedItems, CHEST,2
40320,40321, 509fb8211dbf9d6b7e000004, 732ff7279c0b4e9c25e85406f8e856d415ebc358, , CraftedItems, SMOOTH_BRICK,2
40320,40321, 509fb8211dbf9d6b7e000004, 771ab9249ba992d33b9ba5a86d83bf88f99726bf, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 771ab9249ba992d33b9ba5a86d83bf88f99726bf, , BlockBreak, GRASS,2
40320,40321, 509fb8211dbf9d6b7e000004, 771ab9249ba992d33b9ba5a86d83bf88f99726bf, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 771ab9249ba992d33b9ba5a86d83bf88f99726bf, , BlockPlace, STONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 812b7a0ec87329d6695b3506f00c0cecd4baeb02, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 865f3bdff9f5762432774ad7d108f8155991df29, , BlockBreak, GOLD_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 870f3cad7861ccdb6544f9ccea4ac5a98ef2abf8, , CraftedItems, DIAMOND_SPADE,2
40320,40321, 509fb8211dbf9d6b7e000004, 870f3cad7861ccdb6544f9ccea4ac5a98ef2abf8, , CraftedItems, DIAMOND_SWORD,2
40320,40321, 509fb8211dbf9d6b7e000004, 870f3cad7861ccdb6544f9ccea4ac5a98ef2abf8, , CraftedItems, WOOD_BUTTON,2
40320,40321, 509fb8211dbf9d6b7e000004, 8b3a853be59316a665d038289744f9aca594cb30, , BlockBreak, GLOWING_REDSTONE_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 8b3a853be59316a665d038289744f9aca594cb30, , BlockBreak, GOLD_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 8b3a853be59316a665d038289744f9aca594cb30, , CraftedItems, CHEST,2
40320,40321, 509fb8211dbf9d6b7e000004, 8cbe946c0f2c1d8705da8c543f273b52e23a7b86, , BlockBreak, DIAMOND_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, 967c3d399f160c8db64f358b392ffe866f2816d3, , BlockPlace, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 969f270143cfe6b307f4df757b950ab3518d50d9, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, 969f270143cfe6b307f4df757b950ab3518d50d9, , BlockPlace, DIRT,2
40320,40321, 509fb8211dbf9d6b7e000004, 969f270143cfe6b307f4df757b950ab3518d50d9, , CraftedItems, CHEST,2
40320,40321, 509fb8211dbf9d6b7e000004, 96df7c00e772387706ac6c7e8f9977977fd04e00, , BlockBreak, DIRT,2
40320,40321, 509fb8211dbf9d6b7e000004, 96df7c00e772387706ac6c7e8f9977977fd04e00, , BlockPlace, DIRT,2
40320,40321, 509fb8211dbf9d6b7e000004, 99e73997b510e4fe0c1b7d30f7a8e1e0ee99e21c, , BlockBreak, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, 99e73997b510e4fe0c1b7d30f7a8e1e0ee99e21c, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, a1282aa74b86d977627e46e36c4507ce39576a95, , BlockBreak, COBBLESTONE,2
40320,40321, 509fb8211dbf9d6b7e000004, a2e352ae8511eb46d94fde915a0b578fe6d55522, , BlockBreak, LOG,2
40320,40321, 509fb8211dbf9d6b7e000004, a786be3c9cc28d9690fe14829ca55fdb3c395571, , BlockBreak, COAL_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, a786be3c9cc28d9690fe14829ca55fdb3c395571, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, ab7a8244b70829a51f0810e0a69d7e99147be36f, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, ab7a8244b70829a51f0810e0a69d7e99147be36f, , CraftedItems, WOOD,2
40320,40321, 509fb8211dbf9d6b7e000004, b53f5bfcead3ffc1ec69139ba28da2671f2a7d52, , BlockBreak, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, ba8e3c15cf20382ed4625a2343cd4ae783b1d1bf, , BlockBreak, IRON_ORE,2
40320,40321, 509fb8211dbf9d6b7e000004, ba8e3c15cf20382ed4625a2343cd4ae783b1d1bf, , CraftedItems, WOOD_BUTTON,2
40320,40321, 509fb8211dbf9d6b7e000004, ba8e3c15cf20382ed4625a2343cd4ae783b1d1bf, , CraftedItems, WORKBENCH,2
40320,40321, 509fb8211dbf9d6b7e000004, bac6018ac2951c436437dc3fd4bbc99f72f7379b, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, bac6018ac2951c436437dc3fd4bbc99f72f7379b, , CraftedItems, STICK,2
40320,40321, 509fb8211dbf9d6b7e000004, c6131eb7b5044f2543b594ec2b9cb76e8c771b07, , BlockPlace, DIRT,2
40320,40321, 509fb8211dbf9d6b7e000004, c6131eb7b5044f2543b594ec2b9cb76e8c771b07, , CraftedItems, IRON_PICKAXE,2
40320,40321, 509fb8211dbf9d6b7e000004, c736839c8aeb07f0e9e8e6d65b7c8cd911f50f6f, , BlockBreak, GRASS,2
40320,40321, 509fb8211dbf9d6b7e000004, cd3fcbe9ef2f6685426136166c58e1dd913c3f39, 2db7dfa5d63ab0ac9b1f7722b84ab6b175377457, Chat, ,2
40320,40321, 509fb8211dbf9d6b7e000004, d3687871a2b2a07df9a7fa1b52c9e8a7f7fbf3b9, , BlockBreak, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, d3687871a2b2a07df9a7fa1b52c9e8a7f7fbf3b9, , BlockPlace, OTHER,2
40320,40321, 509fb8211dbf9d6b7e000004, dfea00f6935e1def27c01e4c48c70906d6220bcb, , CraftedItems, GOLD_INGOT,2
40320,40321, 509fb8211dbf9d6b7e000004, e6a3881477afb4625d4aebdb9ddeddbc37ef496d, , BlockPlace, SAND,2
40320,40321, 509fb8211dbf9d6b7e000004, eb7bb9a82919025542d0577b2510b03c8e641786, , CraftedItems, IRON_LEGGINGS,2
40320,40321, 509fb8211dbf9d6b7e000004, eb7deb2c31706844ec852698bd70c675b76b10a6, , CraftedItems, DIAMOND_HELMET,2
40320,40321, 509fb8211dbf9d6b7e000004, eb7deb2c31706844ec852698bd70c675b76b10a6, , CraftedItems, INK_SACK,2
40320,40321, 509fb8211dbf9d6b7e000004, ef8a2e055ecec596bdd32df5c5be1c3de14ae2ec, , CraftedItems, SIGN,2
40320,40321, 509fb8211dbf9d6b7e000004, ef8a2e055ecec596bdd32df5c5be1c3de14ae2ec, , CraftedItems, STICK,2
40320,40321, 509fb8211dbf9d6b7e000004, ef8a2e055ecec596bdd32df5c5be1c3de14ae2ec, , CraftedItems, STONE_PLATE,2
40320,40321, 50a515b81dbf9d227d000004, 126474f1b9a6ef7048a87c8832966aa901dae8ed, , BlockBreak, DIRT,2
40320,40321, 50a515b81dbf9d227d000004, 3cd635c0f662a328a210a27c308f12bc1ae2c2a1, , BlockBreak, GRASS,2
40320,40321, 50a515b81dbf9d227d000004, 59c4a6d94ec14fee95995c1f7951098b807b684b, , BlockPlace, SMOOTH_BRICK,2
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , BlockBreak, SAND,2
40320,40321, 50a515b81dbf9d227d000004, 60db277346cd4d53bb131f9167ccc3d807054e4a, , BlockPlace, SAND,2
40320,40321, 50a515b81dbf9d227d000004, 6b1b0056924ab5beadc192056a627180ac2ecf14, 7d2abeb067c89759eb95d5351dec03e2c503554f, Chat, ,2
40320,40321, 50a515b81dbf9d227d000004, 74dc067d7d14d256ea1e362a00e49264b96943e1, , BlockBreak, IRON_ORE,2
40320,40321, 50a515b81dbf9d227d000004, 8fc8d99064ee318bde5beb32c34b06bf416aabc9, , BlockPlace, SAND,2
